+-------------------------------+-------------+------+-----------+
| palavra                       | nome        | flag | descricao |
| PRAZER                        | SUBSTANTIVO | NOUN |           |
| PRAZER                        | SUBSTANTIVO | NOUN |           |
| PRAZO                         | SUBSTANTIVO | NOUN |           |
| PRAZO                         | SUBSTANTIVO | NOUN |           |
| PRECE                         | SUBSTANTIVO | NOUN |           |
| PRECISÃO                      | SUBSTANTIVO | NOUN |           |
| PREÇO                         | SUBSTANTIVO | NOUN |           |
| PRECONCEITO                   | SUBSTANTIVO | NOUN |           |
| PRÉDIO1                       | SUBSTANTIVO | NOUN |           |
| PRÉDIO2                       | SUBSTANTIVO | NOUN |           |
| PREFEITO                      | SUBSTANTIVO | NOUN |           |
| PREFEITURA                    | SUBSTANTIVO | NOUN |           |
| PREGO                         | SUBSTANTIVO | NOUN |           |
| PREGUIÇA1                     | SUBSTANTIVO | NOUN |           |
| PREGUIÇA2                     | SUBSTANTIVO | NOUN |           |
| PREGUIÇA3                     | SUBSTANTIVO | NOUN |           |
| PREJUÍZO                      | SUBSTANTIVO | NOUN |           |
| PRÊMIO1                       | SUBSTANTIVO | NOUN |           |
| PRÊMIO2                       | SUBSTANTIVO | NOUN |           |
| PRENDEDOR DE ROUPAS           | SUBSTANTIVO | NOUN |           |
| PRESENÇA                      | SUBSTANTIVO | NOUN |           |
| PRESENTE                      | SUBSTANTIVO | NOUN |           |
| PRESIDENTE                    | SUBSTANTIVO | NOUN |           |
| PRESIDENTE DA REPÚBLICA       | SUBSTANTIVO | NOUN |           |
| PRESIDIÁRIO                   | SUBSTANTIVO | NOUN |           |
| PRESO                         | SUBSTANTIVO | NOUN |           |
| PRESSA                        | SUBSTANTIVO | NOUN |           |
| PRESSÃO                       | SUBSTANTIVO | NOUN |           |
| PRESSENTIMENTO                | SUBSTANTIVO | NOUN |           |
| PRESTAÇÃO1                    | SUBSTANTIVO | NOUN |           |
| PRESTAÇÃO2                    | SUBSTANTIVO | NOUN |           |
| PRESUNTO                      | SUBSTANTIVO | NOUN |           |
| PREVENÇÃO                     | SUBSTANTIVO | NOUN |           |
| PRIMAVERA                     | SUBSTANTIVO | NOUN |           |
| PRIMO                         | SUBSTANTIVO | NOUN |           |
| PRINCESA                      | SUBSTANTIVO | NOUN |           |
| PRINCIPE                      | SUBSTANTIVO | NOUN |           |
| PRINCÍPIO                     | SUBSTANTIVO | NOUN |           |
| PRIORIDADE                    | SUBSTANTIVO | NOUN |           |
| PRISÃO                        | SUBSTANTIVO | NOUN |           |
| PRIVADA                       | SUBSTANTIVO | NOUN |           |
| PRIVADO                       | SUBSTANTIVO | NOUN |           |
| PROBLEMA                      | SUBSTANTIVO | NOUN |           |
| PRODUÇÃO                      | SUBSTANTIVO | NOUN |           |
| PROFESSOR                     | SUBSTANTIVO | NOUN |           |
| PROFISSÃO                     | SUBSTANTIVO | NOUN |           |
| PROGRAMA                      | SUBSTANTIVO | NOUN |           |
| PROGRAMA                      | SUBSTANTIVO | NOUN |           |
| PROGRESSO                     | SUBSTANTIVO | NOUN |           |
| PROJETO                       | SUBSTANTIVO | NOUN |           |
| PROJETOR DE SLIDES            | SUBSTANTIVO | NOUN |           |
| PROMOÇÃO                      | SUBSTANTIVO | NOUN |           |
| PROPAGANDA                    | SUBSTANTIVO | NOUN |           |
| PROPÓSITO                     | SUBSTANTIVO | NOUN |           |
| PROPOSTA                      | SUBSTANTIVO | NOUN |           |
| PROPRIEDADE                   | SUBSTANTIVO | NOUN |           |
| PROPRIETÁRIO                  | SUBSTANTIVO | NOUN |           |
| PROSTITUIÇÃO                  | SUBSTANTIVO | NOUN |           |
| PROSTITUTA                    | SUBSTANTIVO | NOUN |           |
| PROTEÇÃO                      | SUBSTANTIVO | NOUN |           |
| PRÓTESE AUDITIVA              | SUBSTANTIVO | NOUN |           |
| PROVA                         | SUBSTANTIVO | NOUN |           |
| PROVOCAÇÃO                    | SUBSTANTIVO | NOUN |           |
| PSICOLOGIA                    | SUBSTANTIVO | NOUN |           |
| PSIQUIATRA                    | SUBSTANTIVO | NOUN |           |
| PÚBLICO1                      | SUBSTANTIVO | NOUN |           |
| PÚBLICO2                      | SUBSTANTIVO | NOUN |           |
| PUDIM                         | SUBSTANTIVO | NOUN |           |
| PUGILISTA                     | SUBSTANTIVO | NOUN |           |
| PULGA                         | SUBSTANTIVO | NOUN |           |
| PULMÃO                        | SUBSTANTIVO | NOUN |           |
| PULSEIRA                      | SUBSTANTIVO | NOUN |           |
| PULSO                         | SUBSTANTIVO | NOUN |           |
| PUNHO                         | SUBSTANTIVO | NOUN |           |
| PUPILA                        | SUBSTANTIVO | NOUN |           |
| PUS                           | SUBSTANTIVO | NOUN |           |
| PUTA                          | SUBSTANTIVO | NOUN |           |
| Q                             | SUBSTANTIVO | NOUN |           |
| QUADRA                        | SUBSTANTIVO | NOUN |           |
| QUADRIL                       | SUBSTANTIVO | NOUN |           |
| QUADRILHA                     | SUBSTANTIVO | NOUN |           |
| QUADRILHA                     | SUBSTANTIVO | NOUN |           |
| QUADRO                        | SUBSTANTIVO | NOUN |           |
| QUADRO-NEGRO                  | SUBSTANTIVO | NOUN |           |
| QUALIDADE                     | SUBSTANTIVO | NOUN |           |
| QUANTIDADE                    | SUBSTANTIVO | NOUN |           |
| QUARTA -DE- FINAL             | SUBSTANTIVO | NOUN |           |
| QUARTA-FEIRA                  | SUBSTANTIVO | NOUN |           |
| QUARTEL                       | SUBSTANTIVO | NOUN |           |
| QUARTO                        | SUBSTANTIVO | NOUN |           |
| QUARTO                        | SUBSTANTIVO | NOUN |           |
| QUARTO                        | SUBSTANTIVO | NOUN |           |
| QUEBRA-CABEÇA                 | SUBSTANTIVO | NOUN |           |
| QUEBRA-MOLAS                  | SUBSTANTIVO | NOUN |           |
| QUEDA                         | SUBSTANTIVO | NOUN |           |
| QUEDA D´ÁGUA                  | SUBSTANTIVO | NOUN |           |
| QUEIJO                        | SUBSTANTIVO | NOUN |           |
| QUEIMADO                      | SUBSTANTIVO | NOUN |           |
| QUEIMADURA                    | SUBSTANTIVO | NOUN |           |
| QUEIXO                        | SUBSTANTIVO | NOUN |           |
| QUESTÃO                       | SUBSTANTIVO | NOUN |           |
| QUESTIONÁRIO                  | SUBSTANTIVO | NOUN |           |
| QUIABO                        | SUBSTANTIVO | NOUN |           |
| QUIBE                         | SUBSTANTIVO | NOUN |           |
| QUIBE                         | SUBSTANTIVO | NOUN |           |
| QUILO                         | SUBSTANTIVO | NOUN |           |
| QUILÔMETRO                    | SUBSTANTIVO | NOUN |           |
| QUÍMICA                       | SUBSTANTIVO | NOUN |           |
| QUINTA SÉRIE                  | SUBSTANTIVO | NOUN |           |
| QUINTA-FEIRA                  | SUBSTANTIVO | NOUN |           |
| QUINTAL                       | SUBSTANTIVO | NOUN |           |
| QUINZENA                      | SUBSTANTIVO | NOUN |           |
| QUIOSQUE                      | SUBSTANTIVO | NOUN |           |
| QUIUÍ                         | SUBSTANTIVO | NOUN |           |
| R                             | SUBSTANTIVO | NOUN |           |
| RÃ1                           | SUBSTANTIVO | NOUN |           |
| RÃ2                           | SUBSTANTIVO | NOUN |           |
| RABANETE                      | SUBSTANTIVO | NOUN |           |
| RABINO                        | SUBSTANTIVO | NOUN |           |
| RABO                          | SUBSTANTIVO | NOUN |           |
| RAÇA1                         | SUBSTANTIVO | NOUN |           |
| RAÇA2                         | SUBSTANTIVO | NOUN |           |
| RACIOCÍNIO                    | SUBSTANTIVO | NOUN |           |
| RADAR                         | SUBSTANTIVO | NOUN |           |
| RADAR                         | SUBSTANTIVO | NOUN |           |
| RÁDIO                         | SUBSTANTIVO | NOUN |           |
| RAINHA                        | SUBSTANTIVO | NOUN |           |
| RAIOS X                       | SUBSTANTIVO | NOUN |           |
| RAIVA                         | SUBSTANTIVO | NOUN |           |
| RAIZ                          | SUBSTANTIVO | NOUN |           |
| RALADOR                       | SUBSTANTIVO | NOUN |           |
| RAMALHETE                     | SUBSTANTIVO | NOUN |           |
| RAMPA                         | SUBSTANTIVO | NOUN |           |
| RANCOR                        | SUBSTANTIVO | NOUN |           |
| RAPAZ                         | SUBSTANTIVO | NOUN |           |
| RAPOSA                        | SUBSTANTIVO | NOUN |           |
| RAPTO                         | SUBSTANTIVO | NOUN |           |
| RAQUETE                       | SUBSTANTIVO | NOUN |           |
| RASCUNHO                      | SUBSTANTIVO | NOUN |           |
| RASURA                        | SUBSTANTIVO | NOUN |           |
| RATAZANA                      | SUBSTANTIVO | NOUN |           |
| RATO                          | SUBSTANTIVO | NOUN |           |
| RATOEIRA                      | SUBSTANTIVO | NOUN |           |
| RAZÃO                         | SUBSTANTIVO | NOUN |           |
| RÉ                            | SUBSTANTIVO | NOUN |           |
| REAL                          | SUBSTANTIVO | NOUN |           |
| REALIDADE                     | SUBSTANTIVO | NOUN |           |
| REBELIÃO                      | SUBSTANTIVO | NOUN |           |
| REBOQUE                       | SUBSTANTIVO | NOUN |           |
| RECADO                        | SUBSTANTIVO | NOUN |           |
| RECADO                        | SUBSTANTIVO | NOUN |           |
| RECEIO                        | SUBSTANTIVO | NOUN |           |
| RECEITA                       | SUBSTANTIVO | NOUN |           |
| RECEITA                       | SUBSTANTIVO | NOUN |           |
| RECHEIO                       | SUBSTANTIVO | NOUN |           |
| RECIBO                        | SUBSTANTIVO | NOUN |           |
| RECIFE                        | SUBSTANTIVO | NOUN |           |
| RECONCILIAÇÃO                 | SUBSTANTIVO | NOUN |           |
| RECORDAÇÃO                    | SUBSTANTIVO | NOUN |           |
| RECREIO                       | SUBSTANTIVO | NOUN |           |
| RECUPERAÇÃO1                  | SUBSTANTIVO | NOUN |           |
| RECUPERAÇÃO2                  | SUBSTANTIVO | NOUN |           |
| RECURSO                       | SUBSTANTIVO | NOUN |           |
| RECURSO                       | SUBSTANTIVO | NOUN |           |
| REDAÇÃO                       | SUBSTANTIVO | NOUN |           |
| REDE 1                        | SUBSTANTIVO | NOUN |           |
| REDE 2                        | SUBSTANTIVO | NOUN |           |
| REDE                          | SUBSTANTIVO | NOUN |           |
| RÉDEA                         | SUBSTANTIVO | NOUN |           |
| REDOR                         | SUBSTANTIVO | NOUN |           |
| REDUÇÃO                       | SUBSTANTIVO | NOUN |           |
| REFEIÇÃO                      | SUBSTANTIVO | NOUN |           |
| REFLEXO                       | SUBSTANTIVO | NOUN |           |
| REFORÇO                       | SUBSTANTIVO | NOUN |           |
| REFORMA                       | SUBSTANTIVO | NOUN |           |
| REFORMA                       | SUBSTANTIVO | NOUN |           |
| REFRIGERANTE                  | SUBSTANTIVO | NOUN |           |
| REFRIGERANTE                  | SUBSTANTIVO | NOUN |           |
| REGIÃO                        | SUBSTANTIVO | NOUN |           |
| REGIME                        | SUBSTANTIVO | NOUN |           |
| REGIMENTO                     | SUBSTANTIVO | NOUN |           |
| REGISTRO                      | SUBSTANTIVO | NOUN |           |
| REGRA                         | SUBSTANTIVO | NOUN |           |
| RÉGUA1                        | SUBSTANTIVO | NOUN |           |
| RÉGUA2                        | SUBSTANTIVO | NOUN |           |
| REI                           | SUBSTANTIVO | NOUN |           |
| REINO                         | SUBSTANTIVO | NOUN |           |
| REITOR                        | SUBSTANTIVO | NOUN |           |
| RELAÇÃO SEXUAL                | SUBSTANTIVO | NOUN |           |
| RELAÇÃO1                      | SUBSTANTIVO | NOUN |           |
| RELAÇÃO2                      | SUBSTANTIVO | NOUN |           |
| RELACIONAMENTO                | SUBSTANTIVO | NOUN |           |
| RELÂMPAGO                     | SUBSTANTIVO | NOUN |           |
| RELATÓRIO                     | SUBSTANTIVO | NOUN |           |
| RELAXAMENTO                   | SUBSTANTIVO | NOUN |           |
| RELIGIÃO                      | SUBSTANTIVO | NOUN |           |
| RELÓGIO1                      | SUBSTANTIVO | NOUN |           |
| RÉLOGIO2                      | SUBSTANTIVO | NOUN |           |
| REMÉDIO                       | SUBSTANTIVO | NOUN |           |
| REMORSO                       | SUBSTANTIVO | NOUN |           |
| RENDA                         | SUBSTANTIVO | NOUN |           |
| REPETIÇÃO                     | SUBSTANTIVO | NOUN |           |
| REPOLHO                       | SUBSTANTIVO | NOUN |           |
| REPÓRTER                      | SUBSTANTIVO | NOUN |           |
| REPRESENTANTE                 | SUBSTANTIVO | NOUN |           |
| RESERVA                       | SUBSTANTIVO | NOUN |           |
| RESERVATÓRIO                  | SUBSTANTIVO | NOUN |           |
| RESFRIADO                     | SUBSTANTIVO | NOUN |           |
| RESIDÊNCIA                    | SUBSTANTIVO | NOUN |           |
| RESPEITO                      | SUBSTANTIVO | NOUN |           |
| RESPONSABILIDADE              | SUBSTANTIVO | NOUN |           |
| RESPOSTA                      | SUBSTANTIVO | NOUN |           |
| RESSACA                       | SUBSTANTIVO | NOUN |           |
| RESSENTIMENTO                 | SUBSTANTIVO | NOUN |           |
| RESSURREIÇÃO                  | SUBSTANTIVO | NOUN |           |
| RESTAURANTE                   | SUBSTANTIVO | NOUN |           |
| RESULTADO                     | SUBSTANTIVO | NOUN |           |
| RESUMO                        | SUBSTANTIVO | NOUN |           |
| RETORNO                       | SUBSTANTIVO | NOUN |           |
| RETRATO                       | SUBSTANTIVO | NOUN |           |
| RETROPROJETOR                 | SUBSTANTIVO | NOUN |           |
| REUNIÃO                       | SUBSTANTIVO | NOUN |           |
| REVANCHE                      | SUBSTANTIVO | NOUN |           |
| REVELAÇÃO                     | SUBSTANTIVO | NOUN |           |
| REVISÃO                       | SUBSTANTIVO | NOUN |           |
| REVISTA                       | SUBSTANTIVO | NOUN |           |
| REVOLTA                       | SUBSTANTIVO | NOUN |           |
| REVOLUÇÃO                     | SUBSTANTIVO | NOUN |           |
| REVÓLVER                      | SUBSTANTIVO | NOUN |           |
| REZA                          | SUBSTANTIVO | NOUN |           |
| RIACHO                        | SUBSTANTIVO | NOUN |           |
| RIFA                          | SUBSTANTIVO | NOUN |           |
| RIFLE                         | SUBSTANTIVO | NOUN |           |
| RIM                           | SUBSTANTIVO | NOUN |           |
| RÍMEL                         | SUBSTANTIVO | NOUN |           |
| RINOCERONTE                   | SUBSTANTIVO | NOUN |           |
| RIO                           | SUBSTANTIVO | NOUN |           |
| RIO DE JANEIRO                | SUBSTANTIVO | NOUN |           |
| RIO GRANDE DO NORTE           | SUBSTANTIVO | NOUN |           |
| RIO GRANDE DO SUL             | SUBSTANTIVO | NOUN |           |
| RISADA                        | SUBSTANTIVO | NOUN |           |
| RITMO                         | SUBSTANTIVO | NOUN |           |
| ROBÔ                          | SUBSTANTIVO | NOUN |           |
| ROÇA                          | SUBSTANTIVO | NOUN |           |
| RODA                          | SUBSTANTIVO | NOUN |           |
| RODÍZIO                       | SUBSTANTIVO | NOUN |           |
| RODO                          | SUBSTANTIVO | NOUN |           |
| RODOVIA                       | SUBSTANTIVO | NOUN |           |
| RODOVIÁRIA                    | SUBSTANTIVO | NOUN |           |
| ROL                           | SUBSTANTIVO | NOUN |           |
| ROLETA                        | SUBSTANTIVO | NOUN |           |
| ROLETA                        | SUBSTANTIVO | NOUN |           |
| ROLIMÃ                        | SUBSTANTIVO | NOUN |           |
| ROLO                          | SUBSTANTIVO | NOUN |           |
| ROLO                          | SUBSTANTIVO | NOUN |           |
| ROMPIMENTO                    | SUBSTANTIVO | NOUN |           |
| RONDÔNIA                      | SUBSTANTIVO | NOUN |           |
| RORAIMA                       | SUBSTANTIVO | NOUN |           |
| ROSÁRIO                       | SUBSTANTIVO | NOUN |           |
| ROSCA                         | SUBSTANTIVO | NOUN |           |
| ROSTO                         | SUBSTANTIVO | NOUN |           |
| ROUPA                         | SUBSTANTIVO | NOUN |           |
| RUA                           | SUBSTANTIVO | NOUN |           |
| RUA                           | SUBSTANTIVO | NOUN |           |
| RUBÉOLA                       | SUBSTANTIVO | NOUN |           |
| RUBRICA                       | SUBSTANTIVO | NOUN |           |
| RUGA                          | SUBSTANTIVO | NOUN |           |
| RUIVO                         | SUBSTANTIVO | NOUN |           |
| RUMO                          | SUBSTANTIVO | NOUN |           |
| RÚSSIA                        | SUBSTANTIVO | NOUN |           |
| S                             | SUBSTANTIVO | NOUN |           |
| SÁBADO                        | SUBSTANTIVO | NOUN |           |
| SABÃO                         | SUBSTANTIVO | NOUN |           |
| SABEDORIA                     | SUBSTANTIVO | NOUN |           |
| SABONETE                      | SUBSTANTIVO | NOUN |           |
| SABONETEIRA                   | SUBSTANTIVO | NOUN |           |
| SABOR                         | SUBSTANTIVO | NOUN |           |
| SACANAGEM                     | SUBSTANTIVO | NOUN |           |
| SACI                          | SUBSTANTIVO | NOUN |           |
| SACO                          | SUBSTANTIVO | NOUN |           |
| SACOLA                        | SUBSTANTIVO | NOUN |           |
| SACOLÉ                        | SUBSTANTIVO | NOUN |           |
| SACRIFÍCIO                    | SUBSTANTIVO | NOUN |           |
| SAGITÁRIO                     | SUBSTANTIVO | NOUN |           |
| SAIA                          | SUBSTANTIVO | NOUN |           |
| SAÍDA                         | SUBSTANTIVO | NOUN |           |
| SAL                           | SUBSTANTIVO | NOUN |           |
| SAL                           | SUBSTANTIVO | NOUN |           |
| SALA                          | SUBSTANTIVO | NOUN |           |
| SALA DE JANTAR                | SUBSTANTIVO | NOUN |           |
| SALA DE TV                    | SUBSTANTIVO | NOUN |           |
| SALA DE VISITA                | SUBSTANTIVO | NOUN |           |
| SALADA                        | SUBSTANTIVO | NOUN |           |
| SALADA DE FRUTAS              | SUBSTANTIVO | NOUN |           |
| SALAME                        | SUBSTANTIVO | NOUN |           |
| SALÃO DE FESTA                | SUBSTANTIVO | NOUN |           |
| SALÁRIO                       | SUBSTANTIVO | NOUN |           |
| SALDO                         | SUBSTANTIVO | NOUN |           |
| SALMOS                        | SUBSTANTIVO | NOUN |           |
| SALSICHA                      | SUBSTANTIVO | NOUN |           |
| SALTO                         | SUBSTANTIVO | NOUN |           |
| SALTO ALTO                    | SUBSTANTIVO | NOUN |           |
| SALVA-VIDAS                   | SUBSTANTIVO | NOUN |           |
| SALVADOR                      | SUBSTANTIVO | NOUN |           |
| SANDÁLIA                      | SUBSTANTIVO | NOUN |           |
| SANDÁLIA DE DEDO              | SUBSTANTIVO | NOUN |           |
| SANDUÍCHE                     | SUBSTANTIVO | NOUN |           |
| SANFONA                       | SUBSTANTIVO | NOUN |           |
| SANGRAMENTO                   | SUBSTANTIVO | NOUN |           |
| SANGUE                        | SUBSTANTIVO | NOUN |           |
| SANTA CATARINA                | SUBSTANTIVO | NOUN |           |
| SANTIDADE                     | SUBSTANTIVO | NOUN |           |
| SÃO PAULO                     | SUBSTANTIVO | NOUN |           |
| SAPATEIRO                     | SUBSTANTIVO | NOUN |           |
| SAPATO                        | SUBSTANTIVO | NOUN |           |
| SAPATO DE SALTO               | SUBSTANTIVO | NOUN |           |
| SAPO                          | SUBSTANTIVO | NOUN |           |
| SAQUE                         | SUBSTANTIVO | NOUN |           |
| SARDAS                        | SUBSTANTIVO | NOUN |           |
| SARGENTO                      | SUBSTANTIVO | NOUN |           |
| SATANÁS                       | SUBSTANTIVO | NOUN |           |
| SAUDADE                       | SUBSTANTIVO | NOUN |           |
| SAÚDE                         | SUBSTANTIVO | NOUN |           |
| SAUNA                         | SUBSTANTIVO | NOUN |           |
| SECADOR DE CABELO             | SUBSTANTIVO | NOUN |           |
| SECRETARIA                    | SUBSTANTIVO | NOUN |           |
| SECRETÁRIA ELETRÔNICA         | SUBSTANTIVO | NOUN |           |
| SECRETÁRIO                    | SUBSTANTIVO | NOUN |           |
| SÉCULO                        | SUBSTANTIVO | NOUN |           |
| SEDE                          | SUBSTANTIVO | NOUN |           |
| SEDE                          | SUBSTANTIVO | NOUN |           |
| SEGREDO                       | SUBSTANTIVO | NOUN |           |
| SEGREGAÇÃO                    | SUBSTANTIVO | NOUN |           |
| SEGUNDA-FEIRA                 | SUBSTANTIVO | NOUN |           |
| SEGURANÇA1                    | SUBSTANTIVO | NOUN |           |
| SEGURANÇA2                    | SUBSTANTIVO | NOUN |           |
| SEGURO                        | SUBSTANTIVO | NOUN |           |
| SEIO                          | SUBSTANTIVO | NOUN |           |
| SELEÇÃO                       | SUBSTANTIVO | NOUN |           |
| SELO                          | SUBSTANTIVO | NOUN |           |
| SELVA                         | SUBSTANTIVO | NOUN |           |
| SEMÁFORO                      | SUBSTANTIVO | NOUN |           |
| SEMANA                        | SUBSTANTIVO | NOUN |           |
| SEMBLANTE                     | SUBSTANTIVO | NOUN |           |
| SEMELHANÇA                    | SUBSTANTIVO | NOUN |           |
| SEMESTRE                      | SUBSTANTIVO | NOUN |           |
| SENADOR                       | SUBSTANTIVO | NOUN |           |
| SENHA                         | SUBSTANTIVO | NOUN |           |
| SENHOR                        | SUBSTANTIVO | NOUN |           |
| SENTIMENTO                    | SUBSTANTIVO | NOUN |           |
| SEPULTURA                     | SUBSTANTIVO | NOUN |           |
| SER                           | SUBSTANTIVO | NOUN |           |
| SERGIPE                       | SUBSTANTIVO | NOUN |           |
| SÉRIE                         | SUBSTANTIVO | NOUN |           |
| SERINGA                       | SUBSTANTIVO | NOUN |           |
| SERROTE                       | SUBSTANTIVO | NOUN |           |
| SERVENTE                      | SUBSTANTIVO | NOUN |           |
| SERVIÇO                       | SUBSTANTIVO | NOUN |           |
| SERVIÇO SOCIAL                | SUBSTANTIVO | NOUN |           |
| SETEMBRO                      | SUBSTANTIVO | NOUN |           |
| SEXO                          | SUBSTANTIVO | NOUN |           |
| SEXTA-FEIRA                   | SUBSTANTIVO | NOUN |           |
| SHAMPOO                       | SUBSTANTIVO | NOUN |           |
| SHOPPING                      | SUBSTANTIVO | NOUN |           |
| SHORT                         | SUBSTANTIVO | NOUN |           |
| SIGNO                         | SUBSTANTIVO | NOUN |           |
| SÍLABA                        | SUBSTANTIVO | NOUN |           |
| SILÊNCIO                      | SUBSTANTIVO | NOUN |           |
| SIMPATIA                      | SUBSTANTIVO | NOUN |           |
| SIMPÓSIO                      | SUBSTANTIVO | NOUN |           |
| SINAGOGA                      | SUBSTANTIVO | NOUN |           |
| SINAL                         | SUBSTANTIVO | NOUN |           |
| SINAL                         | SUBSTANTIVO | NOUN |           |
| SINAL                         | SUBSTANTIVO | NOUN |           |
| SINDICATO                     | SUBSTANTIVO | NOUN |           |
| SINO                          | SUBSTANTIVO | NOUN |           |
| SINUCA                        | SUBSTANTIVO | NOUN |           |
| SIRI                          | SUBSTANTIVO | NOUN |           |
| SÍTIO                         | SUBSTANTIVO | NOUN |           |
| SKATE                         | SUBSTANTIVO | NOUN |           |
| SLIDE                         | SUBSTANTIVO | NOUN |           |
| SOBRADO                       | SUBSTANTIVO | NOUN |           |
| SOBRANCELHA                   | SUBSTANTIVO | NOUN |           |
| SOBREMESA                     | SUBSTANTIVO | NOUN |           |
| SOBRINHO                      | SUBSTANTIVO | NOUN |           |
| SOCIEDADE                     | SUBSTANTIVO | NOUN |           |
| SOFÁ                          | SUBSTANTIVO | NOUN |           |
| SOFÁ DE MADEIRA               | SUBSTANTIVO | NOUN |           |
| SOFRIMENTO                    | SUBSTANTIVO | NOUN |           |
| SOGRO                         | SUBSTANTIVO | NOUN |           |
| SOL                           | SUBSTANTIVO | NOUN |           |
| SOLDADO                       | SUBSTANTIVO | NOUN |           |
| SOLIDÃO                       | SUBSTANTIVO | NOUN |           |
| SOLUÇO                        | SUBSTANTIVO | NOUN |           |
| SOM                           | SUBSTANTIVO | NOUN |           |
| SONHO                         | SUBSTANTIVO | NOUN |           |
| SONHO                         | SUBSTANTIVO | NOUN |           |
| SONO                          | SUBSTANTIVO | NOUN |           |
| SOPA                          | SUBSTANTIVO | NOUN |           |
| SOROR                         | SUBSTANTIVO | NOUN |           |
| SORTE                         | SUBSTANTIVO | NOUN |           |
| SORTEIO                       | SUBSTANTIVO | NOUN |           |
| SORVETE                       | SUBSTANTIVO | NOUN |           |
| SUBIR                         | SUBSTANTIVO | NOUN |           |
| SUBMISSÃO                     | SUBSTANTIVO | NOUN |           |
| SUBORNO                       | SUBSTANTIVO | NOUN |           |
| SUBTRAÇÃO                     | SUBSTANTIVO | NOUN |           |
| SUCESSO                       | SUBSTANTIVO | NOUN |           |
| SUCO                          | SUBSTANTIVO | NOUN |           |
| SUÉCIA                        | SUBSTANTIVO | NOUN |           |
| SUÍÇA                         | SUBSTANTIVO | NOUN |           |
| SUL                           | SUBSTANTIVO | NOUN |           |
| SUNGA                         | SUBSTANTIVO | NOUN |           |
| SUOR                          | SUBSTANTIVO | NOUN |           |
| SUPERMERCADO                  | SUBSTANTIVO | NOUN |           |
| SUPERVISOR                    | SUBSTANTIVO | NOUN |           |
| SUPLETIVO                     | SUBSTANTIVO | NOUN |           |
| SURDEZ                        | SUBSTANTIVO | NOUN |           |
| SURFE                         | SUBSTANTIVO | NOUN |           |
| SURPRESA                      | SUBSTANTIVO | NOUN |           |
| SUSTO                         | SUBSTANTIVO | NOUN |           |
| SUTIÃ                         | SUBSTANTIVO | NOUN |           |
| T                             | SUBSTANTIVO | NOUN |           |
| TABELA                        | SUBSTANTIVO | NOUN |           |
| TABELA                        | SUBSTANTIVO | NOUN |           |
| TABELIÃO                      | SUBSTANTIVO | NOUN |           |
| TÁBUA                         | SUBSTANTIVO | NOUN |           |
| TABUADA                       | SUBSTANTIVO | NOUN |           |
| TAÇA1                         | SUBSTANTIVO | NOUN |           |
| TAÇA2                         | SUBSTANTIVO | NOUN |           |
| TACO                          | SUBSTANTIVO | NOUN |           |
| TACO                          | SUBSTANTIVO | NOUN |           |
| TALCO                         | SUBSTANTIVO | NOUN |           |
| TALENTO                       | SUBSTANTIVO | NOUN |           |
| TALHA                         | SUBSTANTIVO | NOUN |           |
| TAMANCO                       | SUBSTANTIVO | NOUN |           |
| TAMANDUÁ                      | SUBSTANTIVO | NOUN |           |
| TAMBOR                        | SUBSTANTIVO | NOUN |           |
| TAMPA                         | SUBSTANTIVO | NOUN |           |
| TAMPÃO                        | SUBSTANTIVO | NOUN |           |
| TANGA                         | SUBSTANTIVO | NOUN |           |
| TANGERINA                     | SUBSTANTIVO | NOUN |           |
| TAPA                          | SUBSTANTIVO | NOUN |           |
| TAPA                          | SUBSTANTIVO | NOUN |           |
| TAPETE                        | SUBSTANTIVO | NOUN |           |
| TAQUICARDIA                   | SUBSTANTIVO | NOUN |           |
| TARDE                         | SUBSTANTIVO | NOUN |           |
| TARTARUGA                     | SUBSTANTIVO | NOUN |           |
| TATU                          | SUBSTANTIVO | NOUN |           |
| TATUAGEM                      | SUBSTANTIVO | NOUN |           |
| TÁXI                          | SUBSTANTIVO | NOUN |           |
| TAXISTA                       | SUBSTANTIVO | NOUN |           |
| TDD                           | SUBSTANTIVO | NOUN |           |
| TEATRO                        | SUBSTANTIVO | NOUN |           |
| TECLADO                       | SUBSTANTIVO | NOUN |           |
| TÉCNICO                       | SUBSTANTIVO | NOUN |           |
| TECNOLOGIA                    | SUBSTANTIVO | NOUN |           |
| TÉDIO1                        | SUBSTANTIVO | NOUN |           |
| TÉDIO2                        | SUBSTANTIVO | NOUN |           |
| TEIA                          | SUBSTANTIVO | NOUN |           |
| TELEFÉRICO                    | SUBSTANTIVO | NOUN |           |
| TELEFONISTA                   | SUBSTANTIVO | NOUN |           |
| TELEGRAMA                     | SUBSTANTIVO | NOUN |           |
| TELESCÓPIO                    | SUBSTANTIVO | NOUN |           |
| TELEVISÃO                     | SUBSTANTIVO | NOUN |           |
| TELHA                         | SUBSTANTIVO | NOUN |           |
| TELHADO                       | SUBSTANTIVO | NOUN |           |
| TEMA                          | SUBSTANTIVO | NOUN |           |
| TEMPERO                       | SUBSTANTIVO | NOUN |           |
| TEMPESTADE                    | SUBSTANTIVO | NOUN |           |
| TEMPLO                        | SUBSTANTIVO | NOUN |           |
| TEMPO                         | SUBSTANTIVO | NOUN |           |
| TEMPO                         | SUBSTANTIVO | NOUN |           |
